date,Distance_km,Duration_min,Delta_last_workout,Day_category
10/17/17,4.3,21.58,1,0
11/04/17,1.9,9.25,18,1
11/18/17,1.9,9,14,1
11/23/17,1.9,8.93,5,0
11/28/17,2.3,11.94,5,0
11/29/17,2.8,14.05,1,0
